2017-08-15 16:41:03,0x5065721c,63:a7:6f:02:e0:8d (No ID),20:c3:8f:ec:29:dc (Insta^\xfe7IOh\xa8\xbb\xadaW\xeb)
2017-08-15 16:41:03,0x50655213,63:a7:6f:02:e0:8d (No ID),20:c3:8f:ec:29:dc (Instant Pot Smart)
2017-08-15 16:41:20,0xaf9aac5e,08:66:98:ed:1e:1a (No ID),fa:1b:ef:55:41:c8 (Eve Motion 31A7)
2017-08-15 16:41:38,0x50657c1a,63:a7:6f:02:e0:8d (No ID),5c:31:3e:2f:32:7b (Gunbox)
2017-08-15 16:41:43,0x506542a9,08:66:98:ed:1e:1a (No ID),fa:1b:ef:55:41:c8 (Eve Motion 31A7)
2017-08-15 16:42:13,0x5065552f,08:66:98:ed:1e:1a (No ID),fa:1b:ef:55:41:c8 (Eve Motion 31A7)
2017-08-15 16:41:03,0x5065721c,63:a7:6f:02:e0:8d (No ID),20:c3:8f:ec:29:dc (Insta^\xfe7IOh\xa8\xbb\xadaW\xeb)
2017-08-15 16:41:03,0x50655213,63:a7:6f:02:e0:8d (No ID),20:c3:8f:ec:29:dc (Instant Pot Smart)
2017-08-15 16:41:20,0xaf9aac5e,08:66:98:ed:1e:1a (No ID),fa:1b:ef:55:41:c8 (Eve Motion 31A7)
2017-08-15 16:41:38,0x50657c1a,63:a7:6f:02:e0:8d (No ID),5c:31:3e:2f:32:7b (Gunbox)
2017-08-15 16:41:43,0x506542a9,08:66:98:ed:1e:1a (No ID),fa:1b:ef:55:41:c8 (Eve Motion 31A7)
2017-08-15 16:42:13,0x5065552f,08:66:98:ed:1e:1a (No ID),fa:1b:ef:55:41:c8 (Eve Motion 31A7)
2017-08-15 16:41:03,0x5065721c,63:a7:6f:02:e0:8d (No ID),20:c3:8f:ec:29:dc (Insta^\xfe7IOh\xa8\xbb\xadaW\xeb)
2017-08-15 16:41:03,0x50655213,63:a7:6f:02:e0:8d (No ID),20:c3:8f:ec:29:dc (Instant Pot Smart)
2017-08-15 16:41:20,0xaf9aac5e,08:66:98:ed:1e:1a (No ID),fa:1b:ef:55:41:c8 (Eve Motion 31A7)
2017-08-15 16:41:38,0x50657c1a,63:a7:6f:02:e0:8d (No ID),5c:31:3e:2f:32:7b (Gunbox)
2017-08-15 16:41:43,0x506542a9,08:66:98:ed:1e:1a (No ID),fa:1b:ef:55:41:c8 (Eve Motion 31A7)
2017-08-15 16:42:13,0x5065552f,08:66:98:ed:1e:1a (No ID),fa:1b:ef:55:41:c8 (Eve Motion 31A7)
2017-08-15 16:41:03,0x5065721c,63:a7:6f:02:e0:8d (No ID),20:c3:8f:ec:29:dc (Insta^\xfe7IOh\xa8\xbb\xadaW\xeb)
2017-08-15 16:41:03,0x50655213,63:a7:6f:02:e0:8d (No ID),20:c3:8f:ec:29:dc (Instant Pot Smart)
2017-08-15 16:41:20,0xaf9aac5e,08:66:98:ed:1e:1a (No ID),fa:1b:ef:55:41:c8 (Eve Motion 31A7)
2017-08-15 16:41:38,0x50657c1a,63:a7:6f:02:e0:8d (No ID),5c:31:3e:2f:32:7b (Gunbox)
2017-08-15 16:41:43,0x506542a9,08:66:98:ed:1e:1a (No ID),fa:1b:ef:55:41:c8 (Eve Motion 31A7)
2017-08-15 16:42:13,0x5065552f,08:66:98:ed:1e:1a (No ID),fa:1b:ef:55:41:c8 (Eve Motion 31A7)
