Switch1,2017-12-19 09:31:10,2017-12-19 19:40:37
Router,2017-12-19 09:31:04,2017-12-19 19:40:37
Switch2,2017-12-19 09:31:10,2017-12-19 19:40:37
Switch4,2017-12-19 09:31:10,2017-12-19 19:40:37
Pi,2017-12-19 09:31:04,2017-12-19 19:40:37
NetCam,2017-12-19 09:31:04,2017-12-19 19:40:37
Insight,2017-12-19 09:31:10,2017-12-19 19:40:37
Motion,2017-12-19 09:31:10,2017-12-19 19:40:37
Switch3,2017-12-19 09:31:10,2017-12-19 19:40:37
iPhone,2017-12-19 09:31:30,2017-12-19 19:40:37
Mini,2017-12-19 09:31:04,2017-12-19 19:40:37
