Switch1,2017-12-23 09:51:20,2017-12-23 18:46:08
Router,2017-12-23 09:51:21,2017-12-23 18:46:08
Switch2,2017-12-23 09:51:45,2017-12-23 18:46:08
Switch4,2017-12-23 09:51:45,2017-12-23 18:46:08
Pi,2017-12-23 09:51:16,2017-12-23 18:46:08
NetCam,2017-12-23 09:51:16,2017-12-23 18:46:08
Insight,2017-12-23 09:51:45,2017-12-23 18:46:08
Motion,2017-12-23 09:51:26,2017-12-23 18:46:08
Switch3,2017-12-23 09:51:16,2017-12-23 18:46:08
iPhone,2017-12-23 09:51:18,2017-12-23 18:46:08
Mini,2017-12-23 09:51:17,2017-12-23 18:46:08
